word,synset_1,synset_2,synset_3,synset_4,synset_5,synset_6,synset_7,synset_8,synset_9,synset_10,synset_11,synset_12,synset_13,synset_14,synset_15,synset_16,synset_17,synset_18,synset_19,synset_20,synset_21,synset_22,synset_23,synset_24,synset_25,synset_26,synset_27,synset_28,synset_29,synset_30,synset_31,synset_32,synset_33,synset_34,synset_35,synset_36,synset_37,synset_38,synset_39,synset_40,synset_41,synset_42,synset_43,synset_44,synset_45,synset_46,synset_47,synset_48,synset_49,synset_50,synset_51,synset_52,synset_53,synset_54,synset_55,synset_56,synset_57,synset_58,synset_59,synset_60,synset_61,synset_62,synset_63,synset_64,synset_65,synset_66,synset_67,synset_68,synset_69,synset_70,synset_71,synset_72,synset_73,synset_74,synset_75,synset_76,synset_77,synset_78,synset_79,synset_80,synset_81,synset_82,synset_83,synset_84,synset_85,synset_86,synset_87,synset_88,synset_89,synset_90,synset_91,synset_92,synset_93,synset_94,is_saved
craffu,syllu,edrych,tremio,gweld,gwylio,rhythu,llygadu,arsyllu,canfod,sylweddoli,sylwi,edmygu,llygadrythu,canolbwyntio,archwilio,arsylwi,arolygu,craffu (ar),ysbio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
crafu,cosi,cripio,sgrafellu,rhwbio,cripian,crafangu,rwbio,sgrapo,trachwantu,sgathru,rhathu,pigo,marcio,marc,crafu briw,crafiad,mefl,ysgythru,crafu dolur,rhathellu,rhygnu,cosfa,niweidio,pawennu,engrafu,crafu toriad,ysgraffinio,ysu,niwed,anghytuno,ffraeo,dadlau,cweryla,anghydweld,cecru,ymbil,gwrthdaro,bargeinio,erfyn,apelio,cecrus,crafangu,crefu,ffrygydau,gofyn,sgraffinio,anghydfod,eisiau,rhygnu,bicran,codi stŵr,ysgyrnygu,sgrafellu,trafferth,cripio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
credu,coelio,meddwl,tybio,hyderu,dychmygu,ymddiried,cred,gobeithio,teimlo,disgwyl,barn,ffyddiog,angerddol,ystyried,rhagdybio,seilio,seilio ffydd ar,deall,cymryd,dyfalu,selio ffydd ar,cydnabod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
creu,cynhyrchu,gwneud,adeiladu,llunio,cyfansoddi,dyfeisio,dylunio,cynllunio,sefydlu,artistig,rhoi,cenhedlu,achosi,ffurfio,saernïo,cyflwyno,gweithgynhyrchu,darganfod,saernio,cwyd,peri,dychymyg,tyfu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
creulon,cas,milain,didostur,didrugaredd,brwnt,chwerw,ciaidd,barbaraidd,cras,annymunol,ymosodol,ffyrnig,annifyr,dideimlad,anghynnes,dienaid,llym,gwydlon,aflafar,annynol,digydwybod,garw,anwar,diarbed,ffiaidd,anhrugarog,ansensitif,budr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
crynhoi,cwtogi,casglu,byrhau,cywasgu,amlinellu,talfyrru,gwneud yn fyrrach,crynhoi rhywbeth,crynhoi dadl,cynnull,ymgasglu,ailwampio,crynhoi safbwynt,crynodeb,crynhoi tystiolaeth,crisialu,symio,lleihau,cyddwyso,crynhoi mewn casgliad,deall,cronni,torri,ailardodd,crynhoi cynnwys,hel,pentyrru,crynodebu,gwneud yn llai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cwestiynu,holi,gofyn,amau,stilio,croesholi,archwilio,ymchwilio,bwrw amheuaeth,herio,ymholi,arholi,ceisio,ymofyn,drwgdybio,posau,dadlau,profi,deall,bwrw amheuaeth ar,testun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cwmni,cwmpeini,cyfeillgarwch,criw,cymdeithas,cymuned,cysylltiad,ffrindiau,cymdeithasu,parti,cwmniaeth,cyfeillach,cwmni da,cwmnïaeth,cydymaith,cyfeillion,cymar,mintai,cwmni drwg,cwmni,ffrind,casgliad o bobl,cwmni cymdeithasol,sgwrsio,clwb,grwp,treulio amser,llu,tîm,cylch,pobl,cyngor,corff,agosrwydd,busnes,gwaith,masnach,menter,sefydliad,cymdeithas,cyflogwr,cwmni teithiol,gorfforaeth,corfflu,safle,crefft,cwmni cyd-ddaliannol,partneriaid,clwb,grŵp,mudiad,cwmni cydgyfalaf,criw,corffolaeth,corff,maes,gwasanaeth,bywoliaeth,corfforaeth,arbenigedd,cwmni cyfyngedig,cymuned,cwmni anghyfyngedig,corpws,cwmni cynorthwyol,cyngor,asiantaeth,cwmni canghennol,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cwrs,rhaglen,cyfeiriad,cwricwlwm,llwybr,gyrfa,rhediad,cwrsio,gwersi,cwrs anrhydedd,cwrs addysg,system,cwrs ôl-raddedig,cynllun,gwers,cwrs golff,astudio,cwrs o fwyd,polisi,gradd,cwrs israddedig,maes astudiaeth,cwrs interniaeth,lle rasio,cyfres,astudiaeth,datblygiad,ehediad,cwrs antur,trywydd,pryd,ffordd,cyfnod,llygru,anonest,diegwyddor,llwgr,llygredig,amhûr,drwg,twyllordus,amhur,dirywiedig,difetha,pyrdu,madru,twyllodrus,pydredig,pwdr,aflan,braenu,halogi,braenllyd,anfoesegol,camarweiniol,madreddog,amheus,caled,garw,anonestrwydd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cyfaill,ffrind,cydymaith,cymar,perthynas,mêt,cyfaill,partner,anwylyd,cwmni,cymwynaswr,cyfeilles,cyfoed,cyd-weithiwr,ffrind gorau,ffrind da,met,cwmniwr,brawd,cyplysu,cyfeillgarwch,cyfarwydd,ymddiriedolaeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cyffredinol,arferol,cyffredin,bras,aml,cyson,yn gyffredin,comin,cyfarwydd,wedi'i rannu,poblogaidd,normal,byd-eang,beunyddiol,gweddol,adnabyddus,cymedrol,mynych,naturiol,yn perthyn i bawb,syml,yr un peth,derbyniad,cyfun,rheolaidd,cylchol,cydwladol,yn perthyn i bopeth,cytir,nodweddiadol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cyfiawnhau,amddiffyn,cyfreithloni,unioni,esgusodi,dadlau,haeddu,dadlau achos,cadarnhau,dilysu,cywirio,rhesymoli,eiriolwr,cyfrif am,egluro,teilyngu,taeru,adfocadu,esbonio,haeru,rhesymu,rhyddhau o fai,diheuro,honni,apelio,cymwynas,eglurhad,cyfamodi,cefnogi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cyfle,siawns,agoriad,hap,cynnig,damwain,tebygolrwydd,achub ar gyfle,damweiniol,profiad,dal ar gyfle,annisgwyl,amser,ffawd,bachu ar gyfle,ar hap,drws,gobaith,cyfleuster,cyfle euraidd,addas,esgus,ffliwc,cyfleus,lwcus,adeg fanteisiol,lwc,digwyddiad,ffodus,anlwcus,tynged,mentro,gamblo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cyflwyno,arddangos,datgan,trosglwyddo,perfformio,rhoi,gwobrwyo,cyflwyno rhywbeth,cyhoeddi,cyfrannu,cyflwyniad,cynhyrchu,cyflwyno rhywun,datgan enw,anrhegu,cyflwyno drama,rhoddi,traddodi,rhannu,cyflwyno golygfa ysblennydd,cyflwyno strategaeth,cyflwyno gwybodaeth,darlleniad,amlygu,cynnig,dangos,ymgyflwyno,neilltuo,hyrwyddo,argymell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cyfnewid,newid,ffeirio,amnewid,trwco,trosglwyddo,cyfnewid llyfr,masnachu,cyfnewid dilledyn,cyfnewidfa,masnach,trosi,addasiad,cyfnewid potel,gwahanol,cyfnewidfa stoc,rhoi a derbyn,cyfnewid bwyd,trosiad,cyfnewid ticedi,rhwydwaith,amrywiad,ymgyfnewid,newidiaeth,switsio,trawsffurfiad,cyfnewid menyg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cyfnod,adeg,oes,amser,gorgyfnod,cenhedlaeth,sesiwn,ysbaid o amser,gorffennol,uned o flynyddoedd,sbel,hanes,cyfnod o amser,amser a fu,pryd,blynyddoedd,presennol,cyfnod byr,cyfnod,cylch,epoc,cyfnod hir,misoedd,bywyd,dyfodol,wythnosau,dydd,diwrnodiau,tymor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cyhoeddi,argraffu,datgan,datgelu,lledaenu,hysbysebu,gwybodaeth,cyflwyno,cyhoeddi llyfr,cynhyrchiad,cyfleu,cyhoeddi nofel,datguddio,dosbarthu,cylchredeg,cynhyrchu,hyrwyddo,cyhoeddi erthygl,darlledu,hysbysu,cyhoeddi testun,gwasgaru,traethu,dadlennu,cyhoeddi ffynhonell,amgylchu,rhannu,rhoi gwybodaeth,adrodd,mynegi,argfraffu,adroddiad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cyhoeddus,agored,hysbys,cyffredin,gwybyddus,cymunedol,poblogaidd,coedd,cymdeithasol,sifil,ar goedd,cyffredinol,gwybodus,trefol,amlwg i bawb,neges cyhoeddus,cyfrannol,cyfarwydd,dinesig,pobl,cyfunol,i bawb,perthyn i bawb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cymaint,cynifer,llawer,niferus,sawl,nifer,mawr,aml,lluosog,cymaint o bobl,llwyth,digon,cymaint o drafod am,mor fawr,mor niferus,digonedd,faint,cymaint o werth,yr un faint,gormod,cymaint o sylw,llaweroedd,cymaint o nodweddion i'r,wmbredd,helaeth,helaethrwydd,brith,amryw,cyffredin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cymdeithasol,cyfeillgar,cymdeithasgar,croesawgar,allblyg,caredig,hynaws,cymdeithasu,grwp,sifil,mewnblyg,siaradus,ymadawol,calonnog,sgwrsio,gwresog,yn cymysgu gydag eraill,treulio amser,cynnes,cyhoeddus,cordial,hyfryd,cymdogol,croesawus,hoffus,hyderus,cymysgu,lletygar,siarad,cydymaith,clebran,agored,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cymryd,cipio,dwyn,derbyn,bachu,mynd â,cael,meddiannu,cymryd yn ganiataol,gafael,cwyd,mynd,dilyn,casglu,cymryd amser,benthyg,pocedu,tybio,cymryd anadl,dal,cymryd at galon,torri,dychwelyd,mynd a,perchnogi,meddu,perchenogi,ffilmio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cynilo,arbed,safio,cadw,casglu,rheoli,diogelu,achub,rhoi i gadw,darbodus,cyfoeth,crintachu,gwared,rhoi wrth gefn,storio,cynnal,cynilo,hepgor,gofalu,gofalu am arian,gwarchod,arbed arian,cadw arian,blaendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cynnal,cadw,arofalu,amddiffyn,haeru,cefnogi,dal,ategu,gofalu,cadarnhau,gofalu am,rheoli,meithrin,trwsio,atgyfnerthu,gwarchod,cyfnerthu,parhad,parhau,magu,achub,gwrachod,honni,atgyweirio,diogelu,maethu,ennyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cynnar,buan,boreol,bore,cynamserol,ffres,cyn pryd,plygeiniol,cychwynnol,fuan,sydyn,diweddar,mewn amser da,annhymig,newydd,crai,gwely cynnar,cyntaf,anamserol,irion,cinio cynnar,cyntefig,mewn da bryd,swper cynnar,amserol,cyn yr amser penodedig,parod,cynt,blaenorol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cyntaf,prif,ar y blaen,arweiniol,sylfaenol,pennaf,dechreuol,blaen,agoriadol,cychwynnol,dechrau,gwreiddiol,y tro cyntaf,cychwynol,blaenaf,ei benblwydd cyntaf,arwain,cyflymaf,ei siwrna cyntaf,curo,unfed,y cyntaf o ebrill,cyntefig,cynnar,enillydd,byw ar y llawr cyntaf,cynharaf,agroiadol,hynaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cyrraedd,dod,glanio,ymddangos,dyfod,cyrraedd adref,arddangos,cyrraedd y gweithle,troi fyny,dŵad,cyrraedd y dref,ymestyn,agosau,agosáu,ymweld,ymweld â,cyrraedd yr orsaf,cofrestru,mynediad,mynychu,nesáu,pigo draw,cyrraedd y pentref,croeso,lleoliad,llwyddo,ymrithio,digwyddiad,estyn,gallu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cysylltu,ymuno,uno,clymu,cyfuno,cydio,cydgysylltu,cyfrannu,ymaelodi,asio,cydweithredu,uniadu,cyfarfod,cyplysu,cyplu,cyraedd,cyduno,cyfannu,dilyn,cyswllt,gwneud yn un,cyfranogi,uniad,perthynas,pontio,cydosod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
da,buddiol,lles,gwych,addas,rhyfeddol,gweddus,daioni,ardderchog,llesol,dibechod,teg,safonol,arbennig,iawn,cyfiawn,positif,derbyniol,budd,canmoladwy,daionus,conmoladwy,ffafriol,ffodus,cyfreithlon,bendigedig,rhagorol,pleserus,caredig,ffantastig,boddhaol,aruthrol,campus,penigamp,cymeradwy,gwerthfawr,digonol,rhinweddol,gwartheg,buchod,gyr,teirw,anifeiliaid,stoc,lloi,ychen,buwch,ych,buches,llo,eiddo,gyrroedd,lloeau,eidion,bwrw llo,bystych,da byw,cyfoeth,fferm,meddiant,heffer,tarw,bustach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
dal,gafael,cydio,bachu,maglu,goddef,dalfa,hel,ymateb synhwyrol,cymryd,cadw,cipio,helfa,crafangu,corlannu,glynu,arestio,dala,gwasgu,trapio,ymaflyd,dal annwyd,cynnal,mynd a,anhawster,clicied,dal bws,daliwr,goddiweddyd,dilyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
dangos,arddangos,amlygu,datguddio,cyflwyno,cyfleu,mynegi,datgelu,adlewyrchu,dysgu,dadlennu,dadorchuddio,dangosiad,esbonio,egluro,perfformio,cynrychioli,sefydlu,hysbysu,arwain,gwneud yn hysbys,gwneud yn amlwg,sioe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
darllen,dehongli,deall,astudio,edrych,llygaid,darllen nodiadau,cyfieithu,prawfddarllen,amgyffred,dysgu,diffinio,sbio,esbonio,sganio,arsylwi,adnabod,darllen llyfr,gwybod,scanio,archwilio,derbyn gwybodaeth,dadansoddi,darllen testun,darllen yn uchel,darllenadwy,darllen arwydd,cyfeirio,trosi,gweld,darllen erthygl,cof,darllen nofel,cyfathrebu,geiriau,darllen cyfarwyddiadau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
datblygu,gwella,esblygu,ehangu,tyfu,aeddfedu,prifio,datblygu caethiwed,meithrin,datblygu sgiliau,ymhelaethu,altro,cynyddu,cynnydd,datblygu angerdd at,datblygu cariad at,cynydd,ffurfio,ychwanegu,ymestyn,ymledu,datblygu teimladau at,newid er gwell,creu,magu,egnio,ymffurfio,lledu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
dechrau,cychwyn,tarddu,lansio,dechrau mynd i'r gwersi,dechrau darn o waith,gwraidd,mynd,tasgu,creu,symud,cynhyrchu,cyflwyniad,dechrau mynd i'r sesiynau,sefydlu,mynd ati,man cychwyn,dechrau mynd i'r darlithoedd,dechreuad,sylfaenu,dyddio,tanio,hyfforddi,agoriad,gwawrio,gwawr,bwrw ati,dechrau bwyta ffrwythau,bwrw iddi,geni,dydd,codi,gafael ynddi,dechreuad,cychwyniad,tarddiad,agoriad,gwreiddyn,man cychwyn,gwraidd,cychwyn,ffynhonnell,sylfaen,rhan gyntaf,gwawr,dyddiau cynnar,mantais,ynydiad,genedigaeth,lansiad,sefydlu,sylfaenu,lansio,gwanwyn,geni,cyffroad,sail,deilliad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
defnyddio,manteisio,trin,arfer,gwneud defnydd o,llawio,defnyddio allwedd,trafod,gweithio,defnyddio gliniadur,cymryd,defnyddio rhwber,rheoli,ymdopi,buddiol,gweithredu,defnyddio cynhwysydd,llesol,defnyddio sebon,trefnu,gwasanaethu,hylaw,deunydd,ymwneud â,delio â,cymorth,triniaeth,cyfarwyddo,gwasanaeth,paratoi,ymdrin â,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
derbyn,cymryd,croesawu,cytuno,dygymod,arddel,cydnabod,cael,ennill,goddef,cydnabyddiaeth,bodloni,crosawu,cymeradwyo,ildio,cydsynio,dod i delerau â,addef,cyfaddef,caniatau,ymgymryd,cyfarch,cyffesu,dod i dderbyn,croeso,coelio,caffael,cymryd yn ganiataol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
diddorol,difyr,adloniadol,diddan,difyrrus,swynol,nodedig,hudol,dymunol,diddanus,deniadol,cyffrous,chwilfrydig,diddanu,pleserus,cynhyrfiol,apelgar,boddhaol,anarferol,ymchwilgar,hudolus,yn dal sylw,lliwgar,cymhellol,dengar,cymell,o ddirddordeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
digwydd,damweinio,darfod,ymddangos,digwyddiad,hapio,materoli,dilyn,taro,canlyniad,canlyniad rhywbeth,datblygu,deillio,codi,materioli,pasio,achos,ffawd,gweithred,cynnal,tro,effaith,trydarthu,siawns,siawns,cyfle,hap,damwain,posibilrwydd,agoriad,ffawdd,tebygolrwydd,ar hap,cynnig,tebgrwydd,hapio,mentro,agoriad drws,rhagolwg,achlysurol,annisgwyl,lwc,digwydd bod,gobaith,ffawd,anlwc,tynged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
dilyn,olynu,canlyn,mynd ar ôl,dynwared,digwydd o ganlyniad,dilyn trywydd,deall,olrhain,dilyn galwedigaeth,copio,gwybod,glynu,ymlynu,copïo,ufuddhau,efelychu,dilyn gwirionedd,cydymffurfio,erlid,mynd gyda,cadw,uffuddhau,dilyn cyfraith,cadw at,dilyn crefft,gwneud copi,cyfeilio,ymlid,cyddeithio,mynd,mynd ar drywydd,dilyn achos,bod yn ufudd,helfa,cwrsio,hela,dilynwr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
dinistrio,chwalu,difetha,difrodi,difa,diwreiddio,distrywio,difodi,andwyo,dad-wneud,malu,diddymu,rhacsio,torri,creu llanast,dryllio,sarnu,gwasgu,datgymalu,chwilfriwio,anrheithio,lladd,niweidio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
diolch,diolchgarwch,gwerthfawrogiad,cydnabyddiaeth,bendith,gwerthfawrogi,canmoliaeth,cwrtais,cariad,diolch yn fawr,diolchgar,mawl,adnabyddiaeth,canmol,cyndabyddiaeth,dyledus,parchu,arbrisio,clod,mynegiant,parch,cymeradwyo,edmygedd,gwynfydedig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
disglair,gloyw,llachar,sgleiniog,llathraidd,araul,pefriol,pelydrol,caboledig,croyw,yn fflachio,golau,fflachio,pelydryn,llathredig,llewyrchus,pelydrus,coeth,drychweddu,claer,adlewyrchol,gwyn,gwawr,clear,clyfar,medrus,dawnus,galluog,deallus,penigamp,arbennig,peniog,craff,talentog,synhwyrol,siarp,abl,llewyrchus,gwybodus,deheuig,rhagorol,miniog,cynhyrchiol,awenus,ffyniannus,doeth,da,cymwys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
diwedd,terfyn,gorffen,diweddglo,diweddiad,cwblhad,diben,gorffeniad,pen,man gorffen,cwblhau,man darfod,casgliad,pen draw,cyrchfan,canlyniad,rhan olaf,cau,ymddeol,clo,terfyniad,terfynol,marwolaeth,darfod,nod,darfyddiad,tranc,cyflawnaid,tynged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
diweddar,newydd,modern,cyfoes,newydd ddigwydd,ffres,heddiw,hwyr,ar ôl amser,ymadawedig,ar ei hôl hi,hyd heddiw,diogel,presennol,ffasiynol,yn perthyn i'r presennol,positif,yn perthyn i'r gorffennol agos,diweddariad,cyfredol,amser,marw,yn y dyddiau hyn,ifanc,diau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
